folder,frame_index,relative_path,file_size_bytes,mtime_ns,sha256
9,68,9\68-Camera1[20600555].tif,52469894,1784107771227265500,not_computed_manifest_uses_size_and_mtime
9,69,9\69-Camera1[20600555].tif,52469894,1784107770994483700,not_computed_manifest_uses_size_and_mtime
9,70,9\70-Camera1[20600555].tif,52469894,1784107773235219400,not_computed_manifest_uses_size_and_mtime
9,71,9\71-Camera1[20600555].tif,52469894,1784107772251085500,not_computed_manifest_uses_size_and_mtime
9,72,9\72-Camera1[20600555].tif,52469894,1784107774183586400,not_computed_manifest_uses_size_and_mtime
9,73,9\73-Camera1[20600555].tif,52469894,1784107774340391200,not_computed_manifest_uses_size_and_mtime
9,74,9\74-Camera1[20600555].tif,52469894,1784107776587481000,not_computed_manifest_uses_size_and_mtime
9,75,9\75-Camera1[20600555].tif,52469894,1784107781484763900,not_computed_manifest_uses_size_and_mtime
9,76,9\76-Camera1[20600555].tif,52469894,1784107780164977000,not_computed_manifest_uses_size_and_mtime
9,77,9\77-Camera1[20600555].tif,52469894,1784107779923020400,not_computed_manifest_uses_size_and_mtime
9,78,9\78-Camera1[20600555].tif,52469894,1784107781469515100,not_computed_manifest_uses_size_and_mtime
9,79,9\79-Camera1[20600555].tif,52469894,1784107781250029500,not_computed_manifest_uses_size_and_mtime
9,80,9\80-Camera1[20600555].tif,52469894,1784107780971436000,not_computed_manifest_uses_size_and_mtime
9,81,9\81-Camera1[20600555].tif,52469894,1784107785915871400,not_computed_manifest_uses_size_and_mtime
9,82,9\82-Camera1[20600555].tif,52469894,1784107788180900500,not_computed_manifest_uses_size_and_mtime
9,83,9\83-Camera1[20600555].tif,52469894,1784107789245933700,not_computed_manifest_uses_size_and_mtime
9,84,9\84-Camera1[20600555].tif,52469894,1784107789166693700,not_computed_manifest_uses_size_and_mtime
9,85,9\85-Camera1[20600555].tif,52469894,1784107788229660600,not_computed_manifest_uses_size_and_mtime
9,86,9\86-Camera1[20600555].tif,52469894,1784107787989701800,not_computed_manifest_uses_size_and_mtime
9,87,9\87-Camera1[20600555].tif,52469894,1784107788148322600,not_computed_manifest_uses_size_and_mtime
9,88,9\88-Camera1[20600555].tif,52469894,1784107794070053600,not_computed_manifest_uses_size_and_mtime
9,89,9\89-Camera1[20600555].tif,52469894,1784107798202988800,not_computed_manifest_uses_size_and_mtime
9,90,9\90-Camera1[20600555].tif,52469894,1784107796009559500,not_computed_manifest_uses_size_and_mtime
9,91,9\91-Camera1[20600555].tif,52469894,1784107796388417400,not_computed_manifest_uses_size_and_mtime
9,92,9\92-Camera1[20600555].tif,52469894,1784107798035086400,not_computed_manifest_uses_size_and_mtime
9,93,9\93-Camera1[20600555].tif,52469894,1784107800279291400,not_computed_manifest_uses_size_and_mtime
9,94,9\94-Camera1[20600555].tif,52469894,1784107797670193300,not_computed_manifest_uses_size_and_mtime
9,95,9\95-Camera1[20600555].tif,52469894,1784107804036619800,not_computed_manifest_uses_size_and_mtime
9,96,9\96-Camera1[20600555].tif,52469894,1784107806143876700,not_computed_manifest_uses_size_and_mtime
9,97,9\97-Camera1[20600555].tif,52469894,1784107805908660600,not_computed_manifest_uses_size_and_mtime
9,98,9\98-Camera1[20600555].tif,52469894,1784107805939474000,not_computed_manifest_uses_size_and_mtime
9,99,9\99-Camera1[20600555].tif,52469894,1784107805715419700,not_computed_manifest_uses_size_and_mtime
9,100,9\100-Camera1[20600555].tif,52469894,1784107805186727900,not_computed_manifest_uses_size_and_mtime
9,101,9\101-Camera1[20600555].tif,52469894,1784107806011116200,not_computed_manifest_uses_size_and_mtime
9,102,9\102-Camera1[20600555].tif,52469894,1784107812624226700,not_computed_manifest_uses_size_and_mtime
9,103,9\103-Camera1[20600555].tif,52469894,1784107814363216400,not_computed_manifest_uses_size_and_mtime
9,104,9\104-Camera1[20600555].tif,52469894,1784107813316763500,not_computed_manifest_uses_size_and_mtime
9,105,9\105-Camera1[20600555].tif,52469894,1784107814010022400,not_computed_manifest_uses_size_and_mtime
9,106,9\106-Camera1[20600555].tif,52469894,1784107813631388400,not_computed_manifest_uses_size_and_mtime
9,107,9\107-Camera1[20600555].tif,52469894,1784107813870632300,not_computed_manifest_uses_size_and_mtime
9,108,9\108-Camera1[20600555].tif,52469894,1784107813896887800,not_computed_manifest_uses_size_and_mtime
9,109,9\109-Camera1[20600555].tif,52469894,1784107824168775600,not_computed_manifest_uses_size_and_mtime
9,110,9\110-Camera1[20600555].tif,52469894,1784107822923616500,not_computed_manifest_uses_size_and_mtime
9,111,9\111-Camera1[20600555].tif,52469894,1784107822774238600,not_computed_manifest_uses_size_and_mtime
9,112,9\112-Camera1[20600555].tif,52469894,1784107822879865700,not_computed_manifest_uses_size_and_mtime
9,113,9\113-Camera1[20600555].tif,52469894,1784107823476415900,not_computed_manifest_uses_size_and_mtime
9,114,9\114-Camera1[20600555].tif,52469894,1784107822224890300,not_computed_manifest_uses_size_and_mtime
9,115,9\115-Camera1[20600555].tif,52469894,1784107822287967200,not_computed_manifest_uses_size_and_mtime
9,116,9\116-Camera1[20600555].tif,52469894,1784107831453557800,not_computed_manifest_uses_size_and_mtime
9,117,9\117-Camera1[20600555].tif,52469894,1784107834156194000,not_computed_manifest_uses_size_and_mtime
9,118,9\118-Camera1[20600555].tif,52469894,1784107831967483000,not_computed_manifest_uses_size_and_mtime
9,119,9\119-Camera1[20600555].tif,52469894,1784107832876519100,not_computed_manifest_uses_size_and_mtime
9,120,9\120-Camera1[20600555].tif,52469894,1784107831841822700,not_computed_manifest_uses_size_and_mtime
9,121,9\121-Camera1[20600555].tif,52469894,1784107833088783900,not_computed_manifest_uses_size_and_mtime
9,122,9\122-Camera1[20600555].tif,52469894,1784107832876519100,not_computed_manifest_uses_size_and_mtime
9,123,9\123-Camera1[20600555].tif,52469894,1784107843336435400,not_computed_manifest_uses_size_and_mtime
9,124,9\124-Camera1[20600555].tif,52469894,1784107844706721600,not_computed_manifest_uses_size_and_mtime
9,125,9\125-Camera1[20600555].tif,52469894,1784107844816000800,not_computed_manifest_uses_size_and_mtime
9,126,9\126-Camera1[20600555].tif,52469894,1784107846143074600,not_computed_manifest_uses_size_and_mtime
9,127,9\127-Camera1[20600555].tif,52469894,1784107844413229900,not_computed_manifest_uses_size_and_mtime
9,128,9\128-Camera1[20600555].tif,52469894,1784107843408827600,not_computed_manifest_uses_size_and_mtime
9,129,9\129-Camera1[20600555].tif,52469894,1784107844337769700,not_computed_manifest_uses_size_and_mtime
9,130,9\130-Camera1[20600555].tif,52469894,1784107855251999500,not_computed_manifest_uses_size_and_mtime
9,131,9\131-Camera1[20600555].tif,52469894,1784107856061497600,not_computed_manifest_uses_size_and_mtime
9,132,9\132-Camera1[20600555].tif,52469894,1784107855566185300,not_computed_manifest_uses_size_and_mtime
9,133,9\133-Camera1[20600555].tif,52469894,1784107854214309800,not_computed_manifest_uses_size_and_mtime
9,134,9\134-Camera1[20600555].tif,52469894,1784107853098789000,not_computed_manifest_uses_size_and_mtime
9,135,9\135-Camera1[20600555].tif,52469894,1784107852921935900,not_computed_manifest_uses_size_and_mtime
9,136,9\136-Camera1[20600555].tif,52469894,1784107855637518500,not_computed_manifest_uses_size_and_mtime
9,137,9\137-Camera1[20600555].tif,52469894,1784107862116538000,not_computed_manifest_uses_size_and_mtime
9,138,9\138-Camera1[20600555].tif,52469894,1784107861405348000,not_computed_manifest_uses_size_and_mtime
9,139,9\139-Camera1[20600555].tif,52469894,1784107862587271300,not_computed_manifest_uses_size_and_mtime
9,140,9\140-Camera1[20600555].tif,52469894,1784107864286146100,not_computed_manifest_uses_size_and_mtime
9,141,9\141-Camera1[20600555].tif,52469894,1784107866966988100,not_computed_manifest_uses_size_and_mtime
9,142,9\142-Camera1[20600555].tif,52469894,1784107863438190000,not_computed_manifest_uses_size_and_mtime
9,143,9\143-Camera1[20600555].tif,52469894,1784107865018841000,not_computed_manifest_uses_size_and_mtime
9,144,9\144-Camera1[20600555].tif,52469894,1784107871979332300,not_computed_manifest_uses_size_and_mtime
9,145,9\145-Camera1[20600555].tif,52469894,1784107874794085300,not_computed_manifest_uses_size_and_mtime
9,146,9\146-Camera1[20600555].tif,52469894,1784107874735108900,not_computed_manifest_uses_size_and_mtime
9,147,9\147-Camera1[20600555].tif,52469894,1784107873675251400,not_computed_manifest_uses_size_and_mtime
9,148,9\148-Camera1[20600555].tif,52469894,1784107876658443300,not_computed_manifest_uses_size_and_mtime
9,149,9\149-Camera1[20600555].tif,52469894,1784107874395135900,not_computed_manifest_uses_size_and_mtime
9,150,9\150-Camera1[20600555].tif,52469894,1784107878854122200,not_computed_manifest_uses_size_and_mtime
9,151,9\151-Camera1[20600555].tif,52469894,1784107881595056200,not_computed_manifest_uses_size_and_mtime
9,152,9\152-Camera1[20600555].tif,52469894,1784107885525931700,not_computed_manifest_uses_size_and_mtime
9,153,9\153-Camera1[20600555].tif,52469894,1784107883203436200,not_computed_manifest_uses_size_and_mtime
9,154,9\154-Camera1[20600555].tif,52469894,1784107882803686100,not_computed_manifest_uses_size_and_mtime
9,155,9\155-Camera1[20600555].tif,52469894,1784107883388080100,not_computed_manifest_uses_size_and_mtime
9,156,9\156-Camera1[20600555].tif,52469894,1784107887013462000,not_computed_manifest_uses_size_and_mtime
9,157,9\157-Camera1[20600555].tif,52469894,1784107889353153500,not_computed_manifest_uses_size_and_mtime
9,158,9\158-Camera1[20600555].tif,52469894,1784107894854698700,not_computed_manifest_uses_size_and_mtime
9,159,9\159-Camera1[20600555].tif,52469894,1784107894291282200,not_computed_manifest_uses_size_and_mtime
9,160,9\160-Camera1[20600555].tif,52469894,1784107892958347500,not_computed_manifest_uses_size_and_mtime
9,161,9\161-Camera1[20600555].tif,52469894,1784107891687458600,not_computed_manifest_uses_size_and_mtime
9,162,9\162-Camera1[20600555].tif,52469894,1784107891879007200,not_computed_manifest_uses_size_and_mtime
9,163,9\163-Camera1[20600555].tif,52469894,1784107892959354000,not_computed_manifest_uses_size_and_mtime
9,164,9\164-Camera1[20600555].tif,52469894,1784107901824976200,not_computed_manifest_uses_size_and_mtime
9,165,9\165-Camera1[20600555].tif,52469894,1784107900240050800,not_computed_manifest_uses_size_and_mtime
9,166,9\166-Camera1[20600555].tif,52469894,1784107901341779600,not_computed_manifest_uses_size_and_mtime
9,167,9\167-Camera1[20600555].tif,52469894,1784107901689758900,not_computed_manifest_uses_size_and_mtime
9,168,9\168-Camera1[20600555].tif,52469894,1784107901590388000,not_computed_manifest_uses_size_and_mtime
9,169,9\169-Camera1[20600555].tif,52469894,1784107901310684200,not_computed_manifest_uses_size_and_mtime
9,170,9\170-Camera1[20600555].tif,52469894,1784107901805938700,not_computed_manifest_uses_size_and_mtime
9,171,9\171-Camera1[20600555].tif,52469894,1784107912510583200,not_computed_manifest_uses_size_and_mtime
9,172,9\172-Camera1[20600555].tif,52469894,1784107911810451000,not_computed_manifest_uses_size_and_mtime
9,173,9\173-Camera1[20600555].tif,52469894,1784107912268929800,not_computed_manifest_uses_size_and_mtime
9,174,9\174-Camera1[20600555].tif,52469894,1784107913430639300,not_computed_manifest_uses_size_and_mtime
9,175,9\175-Camera1[20600555].tif,52469894,1784107911470580600,not_computed_manifest_uses_size_and_mtime
9,176,9\176-Camera1[20600555].tif,52469894,1784107911701009400,not_computed_manifest_uses_size_and_mtime
9,177,9\177-Camera1[20600555].tif,52469894,1784107912030652300,not_computed_manifest_uses_size_and_mtime
9,178,9\178-Camera1[20600555].tif,52469894,1784107924819761100,not_computed_manifest_uses_size_and_mtime
9,179,9\179-Camera1[20600555].tif,52469894,1784107924399199700,not_computed_manifest_uses_size_and_mtime
9,180,9\180-Camera1[20600555].tif,52469894,1784107924338100300,not_computed_manifest_uses_size_and_mtime
9,181,9\181-Camera1[20600555].tif,52469894,1784107925640238000,not_computed_manifest_uses_size_and_mtime
9,182,9\182-Camera1[20600555].tif,52469894,1784107924399199700,not_computed_manifest_uses_size_and_mtime
9,183,9\183-Camera1[20600555].tif,52469894,1784107923988500100,not_computed_manifest_uses_size_and_mtime
9,184,9\184-Camera1[20600555].tif,52469894,1784107924339455500,not_computed_manifest_uses_size_and_mtime
9,185,9\185-Camera1[20600555].tif,52469894,1784107935224299300,not_computed_manifest_uses_size_and_mtime
9,186,9\186-Camera1[20600555].tif,52469894,1784107935427455000,not_computed_manifest_uses_size_and_mtime
9,187,9\187-Camera1[20600555].tif,52469894,1784107934169441700,not_computed_manifest_uses_size_and_mtime
9,188,9\188-Camera1[20600555].tif,52469894,1784107932609779900,not_computed_manifest_uses_size_and_mtime
9,189,9\189-Camera1[20600555].tif,52469894,1784107937059948500,not_computed_manifest_uses_size_and_mtime
9,190,9\190-Camera1[20600555].tif,52469894,1784107931346750300,not_computed_manifest_uses_size_and_mtime
9,191,9\191-Camera1[20600555].tif,52469894,1784107939205756900,not_computed_manifest_uses_size_and_mtime
9,192,9\192-Camera1[20600555].tif,52469894,1784107941465171300,not_computed_manifest_uses_size_and_mtime
9,193,9\193-Camera1[20600555].tif,52469894,1784107945568319300,not_computed_manifest_uses_size_and_mtime
9,194,9\194-Camera1[20600555].tif,52469894,1784107947659583500,not_computed_manifest_uses_size_and_mtime
9,195,9\195-Camera1[20600555].tif,52469894,1784107947435590000,not_computed_manifest_uses_size_and_mtime
9,196,9\196-Camera1[20600555].tif,52469894,1784107943639126200,not_computed_manifest_uses_size_and_mtime
9,197,9\197-Camera1[20600555].tif,52469894,1784107945997987900,not_computed_manifest_uses_size_and_mtime
9,198,9\198-Camera1[20600555].tif,52469894,1784107946953364700,not_computed_manifest_uses_size_and_mtime
9,199,9\199-Camera1[20600555].tif,52469894,1784107952687731700,not_computed_manifest_uses_size_and_mtime
9,200,9\200-Camera1[20600555].tif,52469894,1784107954539964900,not_computed_manifest_uses_size_and_mtime
10,1,10\1-Camera1[20600555].tif,52469894,1784107958000356500,not_computed_manifest_uses_size_and_mtime
10,2,10\2-Camera1[20600555].tif,52469894,1784107954209962400,not_computed_manifest_uses_size_and_mtime
10,3,10\3-Camera1[20600555].tif,52469894,1784107956031195900,not_computed_manifest_uses_size_and_mtime
10,4,10\4-Camera1[20600555].tif,52469894,1784107957598878500,not_computed_manifest_uses_size_and_mtime
10,5,10\5-Camera1[20600555].tif,52469894,1784107956727236700,not_computed_manifest_uses_size_and_mtime
10,6,10\6-Camera1[20600555].tif,52469894,1784107961322274800,not_computed_manifest_uses_size_and_mtime
10,7,10\7-Camera1[20600555].tif,52469894,1784107963112269000,not_computed_manifest_uses_size_and_mtime
10,8,10\8-Camera1[20600555].tif,52469894,1784107962500287700,not_computed_manifest_uses_size_and_mtime
10,9,10\9-Camera1[20600555].tif,52469894,1784107963429380300,not_computed_manifest_uses_size_and_mtime
10,10,10\10-Camera1[20600555].tif,52469894,1784107964349044500,not_computed_manifest_uses_size_and_mtime
10,11,10\11-Camera1[20600555].tif,52469894,1784107964149783200,not_computed_manifest_uses_size_and_mtime
10,12,10\12-Camera1[20600555].tif,52469894,1784107967349646800,not_computed_manifest_uses_size_and_mtime
10,13,10\13-Camera1[20600555].tif,52469894,1784107971630778000,not_computed_manifest_uses_size_and_mtime
10,14,10\14-Camera1[20600555].tif,52469894,1784107970961585600,not_computed_manifest_uses_size_and_mtime
10,15,10\15-Camera1[20600555].tif,52469894,1784107973267106300,not_computed_manifest_uses_size_and_mtime
10,16,10\16-Camera1[20600555].tif,52469894,1784107975520075500,not_computed_manifest_uses_size_and_mtime
10,17,10\17-Camera1[20600555].tif,52469894,1784107973663567600,not_computed_manifest_uses_size_and_mtime
10,18,10\18-Camera1[20600555].tif,52469894,1784107974335113900,not_computed_manifest_uses_size_and_mtime
10,19,10\19-Camera1[20600555].tif,52469894,1784107976081918500,not_computed_manifest_uses_size_and_mtime
10,20,10\20-Camera1[20600555].tif,52469894,1784107979577655900,not_computed_manifest_uses_size_and_mtime
10,21,10\21-Camera1[20600555].tif,52469894,1784107979413952700,not_computed_manifest_uses_size_and_mtime
10,22,10\22-Camera1[20600555].tif,52469894,1784107984712403500,not_computed_manifest_uses_size_and_mtime
10,23,10\23-Camera1[20600555].tif,52469894,1784107983606064200,not_computed_manifest_uses_size_and_mtime
10,24,10\24-Camera1[20600555].tif,52469894,1784107984576778700,not_computed_manifest_uses_size_and_mtime
10,25,10\25-Camera1[20600555].tif,52469894,1784107986420720600,not_computed_manifest_uses_size_and_mtime
10,26,10\26-Camera1[20600555].tif,52469894,1784107984089785500,not_computed_manifest_uses_size_and_mtime
10,27,10\27-Camera1[20600555].tif,52469894,1784107986529400500,not_computed_manifest_uses_size_and_mtime
10,28,10\28-Camera1[20600555].tif,52469894,1784107988697880200,not_computed_manifest_uses_size_and_mtime
10,29,10\29-Camera1[20600555].tif,52469894,1784107994553531400,not_computed_manifest_uses_size_and_mtime
10,30,10\30-Camera1[20600555].tif,52469894,1784107993932538900,not_computed_manifest_uses_size_and_mtime
10,31,10\31-Camera1[20600555].tif,52469894,1784107993132261600,not_computed_manifest_uses_size_and_mtime
10,32,10\32-Camera1[20600555].tif,52469894,1784107994281527900,not_computed_manifest_uses_size_and_mtime
